"Raw_EDA","Timestamp","EDA"
0.089607,2019-02-15 12:08:57,NA
0.088967,2019-02-15 12:08:58,NA
0.088647,2019-02-15 12:08:59,NA
0.088327,2019-02-15 12:09:00,NA
0.088327,2019-02-15 12:09:01,NA
0.089287,2019-02-15 12:09:02,NA
0.089607,2019-02-15 12:09:03,NA
0.088647,2019-02-15 12:09:04,NA
0.091207,2019-02-15 12:09:05,NA
0.091847,2019-02-15 12:09:06,NA
0.091847,2019-02-15 12:09:07,NA
0.092167,2019-02-15 12:09:08,NA
0.092167,2019-02-15 12:09:09,NA
0.090887,2019-02-15 12:09:10,NA
0.089927,2019-02-15 12:09:11,NA
0.089927,2019-02-15 12:09:12,NA
0.089927,2019-02-15 12:09:13,NA
0.090887,2019-02-15 12:09:14,NA
0.092807,2019-02-15 12:09:15,NA
0.092487,2019-02-15 12:09:16,NA
0.092167,2019-02-15 12:09:17,NA
0.092167,2019-02-15 12:09:18,NA
0.092487,2019-02-15 12:09:19,NA
0.091527,2019-02-15 12:09:20,NA
0.091207,2019-02-15 12:09:21,NA
0.092167,2019-02-15 12:09:22,NA
0.092487,2019-02-15 12:09:23,NA
0.092487,2019-02-15 12:09:24,NA
0.092167,2019-02-15 12:09:25,NA
0.09632725,2019-02-15 12:09:26,NA
0.09696725,2019-02-15 12:09:27,NA
0.095047,2019-02-15 12:09:28,NA
0.095367,2019-02-15 12:09:29,NA
0.09856775,2019-02-15 12:09:30,NA
0.0982475,2019-02-15 12:09:31,NA
0.096327,2019-02-15 12:09:32,NA
0.09728725,2019-02-15 12:09:33,NA
0.098568,2019-02-15 12:09:34,NA
0.0979275,2019-02-15 12:09:35,NA
0.09696725,2019-02-15 12:09:36,NA
0.09760725,2019-02-15 12:09:37,NA
0.099208,2019-02-15 12:09:38,NA
0.10720825,2019-02-15 12:09:39,NA
0.108488,2019-02-15 12:09:40,NA
0.108488,2019-02-15 12:09:41,NA
0.107848,2019-02-15 12:09:42,NA
0.108808,2019-02-15 12:09:43,NA
0.10976825,2019-02-15 12:09:44,NA
0.11040825,2019-02-15 12:09:45,NA
0.1104085,2019-02-15 12:09:46,NA
0.10944825,2019-02-15 12:09:47,NA
0.109128,2019-02-15 12:09:48,NA
0.1104085,2019-02-15 12:09:49,NA
0.1107285,2019-02-15 12:09:50,NA
0.1104085,2019-02-15 12:09:51,NA
0.1110485,2019-02-15 12:09:52,NA
0.11040825,2019-02-15 12:09:53,NA
0.1104085,2019-02-15 12:09:54,NA
0.108808,2019-02-15 12:09:55,NA
0.109448,2019-02-15 12:09:56,NA
0.11008825,2019-02-15 12:09:57,NA
0.109448,2019-02-15 12:09:58,NA
0.109448,2019-02-15 12:09:59,NA
0.10976825,2019-02-15 12:10:00,NA
0.10720825,2019-02-15 12:10:01,NA
0.105288,2019-02-15 12:10:02,NA
0.105608,2019-02-15 12:10:03,NA
0.104968,2019-02-15 12:10:04,NA
0.107208,2019-02-15 12:10:05,NA
0.107208,2019-02-15 12:10:06,NA
0.108488,2019-02-15 12:10:07,NA
0.10912825,2019-02-15 12:10:08,NA
0.108168,2019-02-15 12:10:09,NA
0.10848825,2019-02-15 12:10:10,NA
0.10944825,2019-02-15 12:10:11,NA
0.10912825,2019-02-15 12:10:12,NA
0.107848,2019-02-15 12:10:13,NA
0.107848,2019-02-15 12:10:14,NA
0.108808,2019-02-15 12:10:15,NA
0.10400825,2019-02-15 12:10:16,NA
0.09952775,2019-02-15 12:10:17,NA
0.103688,2019-02-15 12:10:18,NA
0.102728,2019-02-15 12:10:19,NA
0.102088,2019-02-15 12:10:20,NA
0.09920775,2019-02-15 12:10:21,NA
0.0979275,2019-02-15 12:10:22,NA
0.095367,2019-02-15 12:10:23,NA
0.093447,2019-02-15 12:10:24,NA
0.096007,2019-02-15 12:10:25,NA
0.094407,2019-02-15 12:10:26,NA
0.092807,2019-02-15 12:10:27,NA
0.093447,2019-02-15 12:10:28,NA
0.092487,2019-02-15 12:10:29,NA
0.090887,2019-02-15 12:10:30,NA
0.090567,2019-02-15 12:10:31,NA
0.091527,2019-02-15 12:10:32,NA
0.090887,2019-02-15 12:10:33,NA
0.089607,2019-02-15 12:10:34,NA
0.090887,2019-02-15 12:10:35,NA
0.090887,2019-02-15 12:10:36,NA
0.090567,2019-02-15 12:10:37,NA
0.091207,2019-02-15 12:10:38,NA
0.090247,2019-02-15 12:10:39,NA
0.090567,2019-02-15 12:10:40,NA
0.091527,2019-02-15 12:10:41,NA
0.094087,2019-02-15 12:10:42,NA
0.093447,2019-02-15 12:10:43,NA
0.096007,2019-02-15 12:10:44,NA
0.0972875,2019-02-15 12:10:45,NA
0.093127,2019-02-15 12:10:46,NA
0.0979275,2019-02-15 12:10:47,NA
0.091847,2019-02-15 12:10:48,NA
0.093127,2019-02-15 12:10:49,NA
0.0979275,2019-02-15 12:10:50,NA
0.0979275,2019-02-15 12:10:51,NA
0.102408,2019-02-15 12:10:52,NA
0.101448,2019-02-15 12:10:53,NA
0.101448,2019-02-15 12:10:54,NA
0.101128,2019-02-15 12:10:55,NA
0.09984775,2019-02-15 12:10:56,NA
0.1008075,2019-02-15 12:10:57,NA
0.0972875,2019-02-15 12:10:58,NA
0.105288,2019-02-15 12:10:59,NA
0.106248,2019-02-15 12:11:00,NA
0.106888,2019-02-15 12:11:01,NA
0.107208,2019-02-15 12:11:02,NA
0.107848,2019-02-15 12:11:03,NA
0.108808,2019-02-15 12:11:04,NA
0.108488,2019-02-15 12:11:05,NA
0.109128,2019-02-15 12:11:06,NA
0.109128,2019-02-15 12:11:07,NA
0.109128,2019-02-15 12:11:08,NA
0.1107285,2019-02-15 12:11:09,NA
0.10304775,2019-02-15 12:11:10,NA
0.1020875,2019-02-15 12:11:11,NA
0.101448,2019-02-15 12:11:12,NA
0.102088,2019-02-15 12:11:13,NA
0.104008,2019-02-15 12:11:14,NA
0.10080775,2019-02-15 12:11:15,NA
0.08544675,2019-02-15 12:11:16,NA
0.082246,2019-02-15 12:11:17,NA
0.0822465,2019-02-15 12:11:18,NA
0.06848525,2019-02-15 12:11:19,NA
0.066245,2019-02-15 12:11:20,NA
0.09280725,2019-02-15 12:11:21,NA
0.08672675,2019-02-15 12:11:22,NA
0.08608675,2019-02-15 12:11:23,NA
0.077446,2019-02-15 12:11:24,NA
0.076806,2019-02-15 12:11:25,NA
0.075846,2019-02-15 12:11:26,NA
0.0835265,2019-02-15 12:11:27,NA
0.086727,2019-02-15 12:11:28,NA
0.0851265,2019-02-15 12:11:29,NA
0.084166,2019-02-15 12:11:30,NA
0.084166,2019-02-15 12:11:31,NA
0.083846,2019-02-15 12:11:32,NA
0.083846,2019-02-15 12:11:33,NA
0.083846,2019-02-15 12:11:34,NA
0.083206,2019-02-15 12:11:35,NA
0.083526,2019-02-15 12:11:36,NA
0.083526,2019-02-15 12:11:37,NA
0.082246,2019-02-15 12:11:38,NA
0.083526,2019-02-15 12:11:39,NA
0.083526,2019-02-15 12:11:40,NA
0.083206,2019-02-15 12:11:41,NA
0.081926,2019-02-15 12:11:42,NA
0.083206,2019-02-15 12:11:43,NA
0.082246,2019-02-15 12:11:44,NA
0.082886,2019-02-15 12:11:45,NA
0.083206,2019-02-15 12:11:46,NA
0.081286,2019-02-15 12:11:47,NA
0.081286,2019-02-15 12:11:48,NA
0.08352625,2019-02-15 12:11:49,NA
0.08416625,2019-02-15 12:11:50,NA
0.083206,2019-02-15 12:11:51,NA
0.083846,2019-02-15 12:11:52,NA
0.082566,2019-02-15 12:11:53,NA
0.083206,2019-02-15 12:11:54,NA
0.083526,2019-02-15 12:11:55,NA
0.083526,2019-02-15 12:11:56,NA
0.082566,2019-02-15 12:11:57,NA
0.083206,2019-02-15 12:11:58,NA
0.082886,2019-02-15 12:11:59,NA
0.082246,2019-02-15 12:12:00,NA
0.083206,2019-02-15 12:12:01,NA
0.093127,2019-02-15 12:12:02,NA
0.09952775,2019-02-15 12:12:03,NA
0.101768,2019-02-15 12:12:04,NA
0.101128,2019-02-15 12:12:05,NA
0.103048,2019-02-15 12:12:06,NA
0.102408,2019-02-15 12:12:07,NA
0.103048,2019-02-15 12:12:08,NA
0.103048,2019-02-15 12:12:09,NA
0.104008,2019-02-15 12:12:10,NA
0.105608,2019-02-15 12:12:11,NA
0.105288,2019-02-15 12:12:12,NA
0.105288,2019-02-15 12:12:13,NA
0.105608,2019-02-15 12:12:14,NA
0.106248,2019-02-15 12:12:15,NA
0.105288,2019-02-15 12:12:16,NA
0.105288,2019-02-15 12:12:17,NA
0.106568,2019-02-15 12:12:18,NA
0.105608,2019-02-15 12:12:19,NA
0.106248,2019-02-15 12:12:20,NA
0.106888,2019-02-15 12:12:21,NA
0.105928,2019-02-15 12:12:22,NA
0.106568,2019-02-15 12:12:23,NA
0.106568,2019-02-15 12:12:24,NA
0.107208,2019-02-15 12:12:25,NA
0.107208,2019-02-15 12:12:26,NA
0.106888,2019-02-15 12:12:27,NA
0.108168,2019-02-15 12:12:28,NA
0.108168,2019-02-15 12:12:29,NA
0.107848,2019-02-15 12:12:30,NA
0.107528,2019-02-15 12:12:31,NA
0.106568,2019-02-15 12:12:32,NA
0.106888,2019-02-15 12:12:33,NA
0.107848,2019-02-15 12:12:34,NA
0.106888,2019-02-15 12:12:35,NA
0.106248,2019-02-15 12:12:36,NA
0.106888,2019-02-15 12:12:37,NA
0.107208,2019-02-15 12:12:38,NA
0.107208,2019-02-15 12:12:39,NA
0.107208,2019-02-15 12:12:40,NA
0.107528,2019-02-15 12:12:41,NA
0.107528,2019-02-15 12:12:42,NA
0.108168,2019-02-15 12:12:43,NA
0.107528,2019-02-15 12:12:44,NA
0.107528,2019-02-15 12:12:45,NA
0.107848,2019-02-15 12:12:46,NA
0.107528,2019-02-15 12:12:47,NA
0.108168,2019-02-15 12:12:48,NA
0.107528,2019-02-15 12:12:49,NA
0.107528,2019-02-15 12:12:50,NA
0.107528,2019-02-15 12:12:51,NA
0.107848,2019-02-15 12:12:52,NA
0.107528,2019-02-15 12:12:53,NA
0.108168,2019-02-15 12:12:54,NA
0.107208,2019-02-15 12:12:55,NA
0.107208,2019-02-15 12:12:56,NA
0.106888,2019-02-15 12:12:57,NA
0.108168,2019-02-15 12:12:58,NA
0.108808,2019-02-15 12:12:59,NA
0.107528,2019-02-15 12:13:00,NA
0.107528,2019-02-15 12:13:01,NA
0.107848,2019-02-15 12:13:02,NA
0.105928,2019-02-15 12:13:03,NA
0.107528,2019-02-15 12:13:04,NA
0.106248,2019-02-15 12:13:05,NA
0.106888,2019-02-15 12:13:06,NA
0.107208,2019-02-15 12:13:07,NA
0.108168,2019-02-15 12:13:08,NA
0.108488,2019-02-15 12:13:09,NA
0.108168,2019-02-15 12:13:10,NA
0.107208,2019-02-15 12:13:11,NA
0.107208,2019-02-15 12:13:12,NA
0.107528,2019-02-15 12:13:13,NA
0.107208,2019-02-15 12:13:14,NA
0.107528,2019-02-15 12:13:15,NA
0.107848,2019-02-15 12:13:16,NA
0.107208,2019-02-15 12:13:17,NA
0.108168,2019-02-15 12:13:18,NA
0.107528,2019-02-15 12:13:19,NA
0.11040825,2019-02-15 12:13:20,NA
0.1113685,2019-02-15 12:13:21,NA
0.1107285,2019-02-15 12:13:22,NA
0.11040825,2019-02-15 12:13:23,NA
0.11136875,2019-02-15 12:13:24,NA
0.111369,2019-02-15 12:13:25,NA
0.1110485,2019-02-15 12:13:26,NA
0.11104875,2019-02-15 12:13:27,NA
0.1110485,2019-02-15 12:13:28,NA
0.11168875,2019-02-15 12:13:29,NA
0.1113685,2019-02-15 12:13:30,NA
0.1113685,2019-02-15 12:13:31,NA
0.112329,2019-02-15 12:13:32,NA
0.112329,2019-02-15 12:13:33,NA
0.11168875,2019-02-15 12:13:34,NA
0.11136875,2019-02-15 12:13:35,NA
0.11104875,2019-02-15 12:13:36,NA
0.11104875,2019-02-15 12:13:37,NA
0.11104875,2019-02-15 12:13:38,NA
0.11040825,2019-02-15 12:13:39,NA
0.11168875,2019-02-15 12:13:40,NA
0.111689,2019-02-15 12:13:41,NA
0.11104875,2019-02-15 12:13:42,NA
0.1110485,2019-02-15 12:13:43,NA
0.11104875,2019-02-15 12:13:44,NA
0.11104875,2019-02-15 12:13:45,NA
0.1113685,2019-02-15 12:13:46,NA
0.112329,2019-02-15 12:13:47,NA
0.11008825,2019-02-15 12:13:48,NA
0.10976825,2019-02-15 12:13:49,NA
0.11008825,2019-02-15 12:13:50,NA
0.11040825,2019-02-15 12:13:51,NA
0.107848,2019-02-15 12:13:52,NA
0.10912825,2019-02-15 12:13:53,NA
0.111689,2019-02-15 12:13:54,NA
0.1104085,2019-02-15 12:13:55,NA
0.12032925,2019-02-15 12:13:56,NA
0.12897,2019-02-15 12:13:57,NA
0.12480975,2019-02-15 12:13:58,NA
0.122249,2019-02-15 12:13:59,NA
0.121289,2019-02-15 12:14:00,NA
0.118089,2019-02-15 12:14:01,NA
0.119369,2019-02-15 12:14:02,NA
0.121289,2019-02-15 12:14:03,NA
0.120969,2019-02-15 12:14:04,NA
0.121609,2019-02-15 12:14:05,NA
0.121929,2019-02-15 12:14:06,NA
0.121929,2019-02-15 12:14:07,NA
0.121929,2019-02-15 12:14:08,NA
0.121929,2019-02-15 12:14:09,NA
0.122249,2019-02-15 12:14:10,NA
0.121609,2019-02-15 12:14:11,NA
0.12896975,2019-02-15 12:14:12,NA
0.13249,2019-02-15 12:14:13,NA
0.13121,2019-02-15 12:14:14,NA
0.13121,2019-02-15 12:14:15,NA
0.13185,2019-02-15 12:14:16,NA
0.12993,2019-02-15 12:14:17,NA
0.13153,2019-02-15 12:14:18,NA
0.13025,2019-02-15 12:14:19,NA
0.12993,2019-02-15 12:14:20,NA
0.13089,2019-02-15 12:14:21,NA
0.13025,2019-02-15 12:14:22,NA
0.13185,2019-02-15 12:14:23,NA
0.13281,2019-02-15 12:14:24,NA
0.13153,2019-02-15 12:14:25,NA
0.13153,2019-02-15 12:14:26,NA
0.13185,2019-02-15 12:14:27,NA
0.13089,2019-02-15 12:14:28,NA
0.13121,2019-02-15 12:14:29,NA
0.13057,2019-02-15 12:14:30,NA
0.12833,2019-02-15 12:14:31,NA
0.12897,2019-02-15 12:14:32,NA
0.12897,2019-02-15 12:14:33,NA
0.12833,2019-02-15 12:14:34,NA
0.12833,2019-02-15 12:14:35,NA
0.12865,2019-02-15 12:14:36,NA
0.12865,2019-02-15 12:14:37,NA
0.12961,2019-02-15 12:14:38,NA
0.12929,2019-02-15 12:14:39,NA
0.12865,2019-02-15 12:14:40,NA
0.12897,2019-02-15 12:14:41,NA
0.12929,2019-02-15 12:14:42,NA
0.12993,2019-02-15 12:14:43,NA
0.12961,2019-02-15 12:14:44,NA
0.12929,2019-02-15 12:14:45,NA
0.12929,2019-02-15 12:14:46,NA
0.12929,2019-02-15 12:14:47,NA
0.12993,2019-02-15 12:14:48,NA
0.13057,2019-02-15 12:14:49,NA
0.13057,2019-02-15 12:14:50,NA
0.12993,2019-02-15 12:14:51,NA
0.13057,2019-02-15 12:14:52,NA
0.13025,2019-02-15 12:14:53,NA
0.13089,2019-02-15 12:14:54,NA
0.12993,2019-02-15 12:14:55,NA
0.13057,2019-02-15 12:14:56,NA
0.13089,2019-02-15 12:14:57,NA
0.13057,2019-02-15 12:14:58,NA
0.13089,2019-02-15 12:14:59,NA
0.13121,2019-02-15 12:15:00,NA
0.13121,2019-02-15 12:15:01,NA
0.13057,2019-02-15 12:15:02,NA
0.12993,2019-02-15 12:15:03,NA
0.12993,2019-02-15 12:15:04,NA
0.12929,2019-02-15 12:15:05,NA
0.12865,2019-02-15 12:15:06,NA
0.12833,2019-02-15 12:15:07,NA
0.12897,2019-02-15 12:15:08,NA
0.12929,2019-02-15 12:15:09,NA
0.13025,2019-02-15 12:15:10,NA
0.12993,2019-02-15 12:15:11,NA
0.12993,2019-02-15 12:15:12,NA
0.12929,2019-02-15 12:15:13,NA
0.12897,2019-02-15 12:15:14,NA
0.12993,2019-02-15 12:15:15,NA
0.12993,2019-02-15 12:15:16,NA
0.13121,2019-02-15 12:15:17,NA
0.13153,2019-02-15 12:15:18,NA
0.13217,2019-02-15 12:15:19,NA
0.13249,2019-02-15 12:15:20,NA
0.13281,2019-02-15 12:15:21,NA
0.13345,2019-02-15 12:15:22,NA
0.13217,2019-02-15 12:15:23,NA
0.13249,2019-02-15 12:15:24,NA
0.13313,2019-02-15 12:15:25,NA
0.13377,2019-02-15 12:15:26,NA
0.13409,2019-02-15 12:15:27,NA
0.13377,2019-02-15 12:15:28,NA
0.13345,2019-02-15 12:15:29,NA
0.13345,2019-02-15 12:15:30,NA
0.13409,2019-02-15 12:15:31,NA
0.13473,2019-02-15 12:15:32,NA
0.13473,2019-02-15 12:15:33,NA
0.13377,2019-02-15 12:15:34,NA
0.13409,2019-02-15 12:15:35,NA
0.13537025,2019-02-15 12:15:36,NA
0.13569,2019-02-15 12:15:37,NA
0.13441,2019-02-15 12:15:38,NA
0.13601025,2019-02-15 12:15:39,NA
0.13537,2019-02-15 12:15:40,NA
0.1363305,2019-02-15 12:15:41,NA
0.141771,2019-02-15 12:15:42,NA
0.141131,2019-02-15 12:15:43,NA
0.1369705,2019-02-15 12:15:44,NA
0.13025,2019-02-15 12:15:45,NA
0.12897,2019-02-15 12:15:46,NA
0.12865,2019-02-15 12:15:47,NA
0.12737,2019-02-15 12:15:48,NA
0.12769,2019-02-15 12:15:49,NA
0.12577,2019-02-15 12:15:50,NA
0.12577,2019-02-15 12:15:51,NA
0.12673,2019-02-15 12:15:52,NA
0.12545,2019-02-15 12:15:53,NA
0.12513,2019-02-15 12:15:54,NA
0.12545,2019-02-15 12:15:55,NA
0.12513,2019-02-15 12:15:56,NA
0.12448975,2019-02-15 12:15:57,NA
0.12448975,2019-02-15 12:15:58,NA
0.12513,2019-02-15 12:15:59,NA
0.12384975,2019-02-15 12:16:00,NA
0.12448975,2019-02-15 12:16:01,NA
0.12609,2019-02-15 12:16:02,NA
0.12737,2019-02-15 12:16:03,NA
0.12673,2019-02-15 12:16:04,NA
0.12481,2019-02-15 12:16:05,NA
0.12416975,2019-02-15 12:16:06,NA
0.12416975,2019-02-15 12:16:07,NA
0.12577,2019-02-15 12:16:08,NA
0.12545,2019-02-15 12:16:09,NA
0.12449,2019-02-15 12:16:10,NA
0.121609,2019-02-15 12:16:11,NA
0.12320925,2019-02-15 12:16:12,NA
0.12449,2019-02-15 12:16:13,NA
0.12513,2019-02-15 12:16:14,NA
0.1238495,2019-02-15 12:16:15,NA
0.12384975,2019-02-15 12:16:16,NA
0.12416975,2019-02-15 12:16:17,NA
0.12352925,2019-02-15 12:16:18,NA
0.12416975,2019-02-15 12:16:19,NA
0.12384975,2019-02-15 12:16:20,NA
0.122889,2019-02-15 12:16:21,NA
0.12288925,2019-02-15 12:16:22,NA
0.12288925,2019-02-15 12:16:23,NA
0.12288925,2019-02-15 12:16:24,NA
0.12288925,2019-02-15 12:16:25,NA
0.12192925,2019-02-15 12:16:26,NA
0.122249,2019-02-15 12:16:27,NA
0.121609,2019-02-15 12:16:28,NA
0.122249,2019-02-15 12:16:29,NA
0.121609,2019-02-15 12:16:30,NA
0.121929,2019-02-15 12:16:31,NA
0.121289,2019-02-15 12:16:32,NA
0.121929,2019-02-15 12:16:33,NA
0.121609,2019-02-15 12:16:34,NA
0.122249,2019-02-15 12:16:35,NA
0.121609,2019-02-15 12:16:36,NA
0.121289,2019-02-15 12:16:37,NA
0.121289,2019-02-15 12:16:38,NA
0.12224925,2019-02-15 12:16:39,NA
0.121609,2019-02-15 12:16:40,NA
0.120649,2019-02-15 12:16:41,NA
0.120649,2019-02-15 12:16:42,NA
0.121929,2019-02-15 12:16:43,NA
0.121609,2019-02-15 12:16:44,NA
0.120009,2019-02-15 12:16:45,NA
0.119689,2019-02-15 12:16:46,NA
0.120969,2019-02-15 12:16:47,NA
0.120649,2019-02-15 12:16:48,NA
0.120649,2019-02-15 12:16:49,NA
0.120969,2019-02-15 12:16:50,NA
0.121289,2019-02-15 12:16:51,NA
0.120969,2019-02-15 12:16:52,NA
0.120969,2019-02-15 12:16:53,NA
0.120649,2019-02-15 12:16:54,NA
0.120009,2019-02-15 12:16:55,NA
0.120009,2019-02-15 12:16:56,NA
0.120009,2019-02-15 12:16:57,NA
0.121289,2019-02-15 12:16:58,NA
0.119689,2019-02-15 12:16:59,NA
0.119689,2019-02-15 12:17:00,NA
0.120329,2019-02-15 12:17:01,NA
0.119049,2019-02-15 12:17:02,NA
0.119369,2019-02-15 12:17:03,NA
0.120009,2019-02-15 12:17:04,NA
0.120009,2019-02-15 12:17:05,NA
0.120009,2019-02-15 12:17:06,NA
0.120009,2019-02-15 12:17:07,NA
0.119689,2019-02-15 12:17:08,NA
0.120009,2019-02-15 12:17:09,NA
0.119369,2019-02-15 12:17:10,NA
0.118729,2019-02-15 12:17:11,NA
0.116169,2019-02-15 12:17:12,NA
0.113289,2019-02-15 12:17:13,NA
0.118409,2019-02-15 12:17:14,NA
0.118409,2019-02-15 12:17:15,NA
0.116809,2019-02-15 12:17:16,NA
0.117769,2019-02-15 12:17:17,NA
0.117129,2019-02-15 12:17:18,NA
0.115849,2019-02-15 12:17:19,NA
0.115529,2019-02-15 12:17:20,NA
0.116169,2019-02-15 12:17:21,NA
0.115209,2019-02-15 12:17:22,NA
0.118729,2019-02-15 12:17:23,NA
0.116489,2019-02-15 12:17:24,NA
0.116169,2019-02-15 12:17:25,NA
0.117449,2019-02-15 12:17:26,NA
0.116169,2019-02-15 12:17:27,NA
0.116169,2019-02-15 12:17:28,NA
0.115849,2019-02-15 12:17:29,NA
0.116169,2019-02-15 12:17:30,NA
0.116169,2019-02-15 12:17:31,NA
0.115529,2019-02-15 12:17:32,NA
0.114889,2019-02-15 12:17:33,NA
0.115849,2019-02-15 12:17:34,NA
0.11424875,2019-02-15 12:17:35,NA
0.113929,2019-02-15 12:17:36,NA
0.114249,2019-02-15 12:17:37,NA
0.113929,2019-02-15 12:17:38,NA
0.113609,2019-02-15 12:17:39,NA
0.11200875,2019-02-15 12:17:40,NA
0.108488,2019-02-15 12:17:41,NA
0.107848,2019-02-15 12:17:42,NA
0.106888,2019-02-15 12:17:43,NA
0.103368,2019-02-15 12:17:44,NA
0.099528,2019-02-15 12:17:45,NA
0.103688,2019-02-15 12:17:46,NA
0.106248,2019-02-15 12:17:47,NA
0.103368,2019-02-15 12:17:48,NA
0.099528,2019-02-15 12:17:49,NA
0.100488,2019-02-15 12:17:50,NA
0.099848,2019-02-15 12:17:51,NA
0.098888,2019-02-15 12:17:52,NA
0.09856775,2019-02-15 12:17:53,NA
0.0979275,2019-02-15 12:17:54,NA
0.0979275,2019-02-15 12:17:55,NA
0.09856775,2019-02-15 12:17:56,NA
0.097287,2019-02-15 12:17:57,NA
0.09664725,2019-02-15 12:17:58,NA
0.096647,2019-02-15 12:17:59,NA
0.095367,2019-02-15 12:18:00,NA
0.095367,2019-02-15 12:18:01,NA
0.094727,2019-02-15 12:18:02,NA
0.094087,2019-02-15 12:18:03,NA
0.093767,2019-02-15 12:18:04,NA
0.093447,2019-02-15 12:18:05,NA
0.093127,2019-02-15 12:18:06,NA
0.093127,2019-02-15 12:18:07,NA
0.093127,2019-02-15 12:18:08,NA
0.092487,2019-02-15 12:18:09,NA
0.093767,2019-02-15 12:18:10,NA
0.094407,2019-02-15 12:18:11,NA
0.095047,2019-02-15 12:18:12,NA
0.095047,2019-02-15 12:18:13,NA
0.094727,2019-02-15 12:18:14,NA
0.094087,2019-02-15 12:18:15,NA
0.094087,2019-02-15 12:18:16,NA
0.094407,2019-02-15 12:18:17,NA
0.094087,2019-02-15 12:18:18,NA
0.092807,2019-02-15 12:18:19,NA
0.091847,2019-02-15 12:18:20,NA
0.091207,2019-02-15 12:18:21,NA
0.091847,2019-02-15 12:18:22,NA
0.092807,2019-02-15 12:18:23,NA
0.092807,2019-02-15 12:18:24,NA
0.092167,2019-02-15 12:18:25,NA
0.092487,2019-02-15 12:18:26,NA
0.103048,2019-02-15 12:18:27,NA
0.10880825,2019-02-15 12:18:28,NA
0.11008825,2019-02-15 12:18:29,NA
0.11008825,2019-02-15 12:18:30,NA
0.1113685,2019-02-15 12:18:31,NA
0.111689,2019-02-15 12:18:32,NA
0.11168875,2019-02-15 12:18:33,NA
0.112649,2019-02-15 12:18:34,NA
0.112329,2019-02-15 12:18:35,NA
0.111689,2019-02-15 12:18:36,NA
0.111689,2019-02-15 12:18:37,NA
0.112329,2019-02-15 12:18:38,NA
0.112969,2019-02-15 12:18:39,NA
0.112009,2019-02-15 12:18:40,NA
0.111689,2019-02-15 12:18:41,NA
0.11168875,2019-02-15 12:18:42,NA
0.112329,2019-02-15 12:18:43,NA
0.11168875,2019-02-15 12:18:44,NA
0.11104875,2019-02-15 12:18:45,NA
0.112329,2019-02-15 12:18:46,NA
0.113609,2019-02-15 12:18:47,NA
0.113289,2019-02-15 12:18:48,NA
0.113929,2019-02-15 12:18:49,NA
0.116169,2019-02-15 12:18:50,NA
0.117449,2019-02-15 12:18:51,NA
0.117449,2019-02-15 12:18:52,NA
0.116809,2019-02-15 12:18:53,NA
0.116809,2019-02-15 12:18:54,NA
0.117129,2019-02-15 12:18:55,NA
0.118089,2019-02-15 12:18:56,NA
0.116809,2019-02-15 12:18:57,NA
0.116489,2019-02-15 12:18:58,NA
0.117449,2019-02-15 12:18:59,NA
0.117449,2019-02-15 12:19:00,NA
0.117129,2019-02-15 12:19:01,NA
0.117129,2019-02-15 12:19:02,NA
0.118089,2019-02-15 12:19:03,NA
0.118729,2019-02-15 12:19:04,NA
0.11296875,2019-02-15 12:19:05,NA
0.105288,2019-02-15 12:19:06,NA
0.101128,2019-02-15 12:19:07,NA
0.0979275,2019-02-15 12:19:08,NA
0.09664725,2019-02-15 12:19:09,NA
0.08992675,2019-02-15 12:19:10,NA
0.0851265,2019-02-15 12:19:11,NA
0.105608,2019-02-15 12:19:12,NA
0.0886465,2019-02-15 12:19:13,NA
0.08256625,2019-02-15 12:19:14,NA
0.0860865,2019-02-15 12:19:15,NA
0.103048,2019-02-15 12:19:16,NA
0.100488,2019-02-15 12:19:17,NA
0.0857665,2019-02-15 12:19:18,NA
0.083206,2019-02-15 12:19:19,NA
0.081926,2019-02-15 12:19:20,NA
0.081606,2019-02-15 12:19:21,NA
0.0860865,2019-02-15 12:19:22,NA
0.088007,2019-02-15 12:19:23,NA
0.086727,2019-02-15 12:19:24,NA
0.09376725,2019-02-15 12:19:25,NA
0.09312725,2019-02-15 12:19:26,NA
0.10496775,2019-02-15 12:19:27,NA
0.08672675,2019-02-15 12:19:28,NA
0.078726,2019-02-15 12:19:29,NA
0.064325,2019-02-15 12:19:30,NA
0.065925,2019-02-15 12:19:31,NA
0.0464035,2019-02-15 12:19:32,NA
0.040003,2019-02-15 12:19:33,NA
0.0329625,2019-02-15 12:19:34,NA
0.039363,2019-02-15 12:19:35,NA
0.0096005,2019-02-15 12:19:36,NA
0.02912225,2019-02-15 12:19:37,NA
0.00288,2019-02-15 12:19:38,NA
0.0204815,2019-02-15 12:19:39,NA
0.0032,2019-02-15 12:19:40,NA
0.01536125,2019-02-15 12:19:41,NA
0.02848225,2019-02-15 12:19:42,NA
0.00864075,2019-02-15 12:19:43,NA
0.02080175,2019-02-15 12:19:44,NA
0.0067205,2019-02-15 12:19:45,NA
0.01728125,2019-02-15 12:19:46,NA
0.00384,2019-02-15 12:19:47,NA
0.0201615,2019-02-15 12:19:48,NA
0.026562,2019-02-15 12:19:49,NA
0.05472425,2019-02-15 12:19:50,NA
0.06976525,2019-02-15 12:19:51,NA
0.075526,2019-02-15 12:19:52,NA
0.08416625,2019-02-15 12:19:53,NA
0.088967,2019-02-15 12:19:54,NA
